budget,CatBoost,HyperFast,KNN,LightGBM,LogReg,XGBoost
1,0.6249,0.6942,0.6222,0.5916,0.6008,0.6242
3,0.6363,0.6802,0.6222,0.6479,0.6008,0.6237
10,0.629,0.6967,0.6222,0.6126,0.6008,0.6048
30,0.6247,0.6934,0.6222,0.6126,0.6008,0.6048
60,0.6409,0.6627,0.6222,0.6126,0.6008,0.6048
