model,total_time_mean,total_time_median,total_time_std,total_time_min,total_time_max,fit_time_mean,fit_time_median,predict_time_mean,predict_time_median
KNN,0.05,0.019,0.153,0.003,0.7,0.001,0.001,0.049,0.018
CatBoost,0.432,0.209,0.419,0.058,1.31,0.431,0.209,0.001,0.0
LightGBM,0.656,0.065,2.176,0.004,9.82,0.655,0.064,0.001,0.001
XGBoost,0.87,0.121,3.039,0.007,13.73,0.87,0.121,0.001,0.001
LogReg,1.271,0.193,2.813,0.011,9.863,1.271,0.192,0.0,0.0
HyperFast,15.535,4.841,22.377,0.903,74.484,14.524,4.058,1.012,0.783
